Number of days:,Number of animals,Number of grass,Average energy of living animals,Average lifespan of dead animals,Number of unoccupied fields
0,20.0,20.0,57.0,0.0,162.0
1,20.0,20.0,64.0,0.0,162.0
2,23.0,20.0,62.34782608695652,0.0,165.0
3,24.0,20.0,65.0,0.0,160.0
4,26.0,21.0,63.76923076923077,0.0,159.0
5,30.0,21.0,59.233333333333334,0.0,159.0
6,32.0,22.0,56.40625,0.0,152.0
7,35.0,22.0,54.4,0.0,151.0
8,38.0,21.0,55.078947368421055,6.0,151.0
9,37.0,22.0,58.4054054054054,4.75,149.0
10,34.0,20.0,74.0,4.111111164093018,154.0
11,33.0,19.0,85.06060606060606,5.0,157.0
12,32.0,21.0,86.125,4.6875,155.0
13,31.0,22.0,91.0,5.800000190734863,156.0
14,31.0,23.0,92.74193548387096,6.545454502105713,154.0
15,35.0,24.0,84.97142857142858,6.65217399597168,154.0
16,37.0,24.0,84.45945945945945,7.119999885559082,151.0
17,40.0,26.0,78.2,8.068965911865234,153.0
18,47.0,24.0,73.95744680851064,8.068965911865234,147.0
19,54.0,25.0,64.27777777777777,7.933333396911621,142.0
20,62.0,24.0,60.274193548387096,7.933333396911621,139.0
21,69.0,24.0,55.55072463768116,7.484848499298096,136.0
22,81.0,23.0,50.5679012345679,7.166666507720947,138.0
23,93.0,20.0,47.376344086021504,7.307692527770996,135.0
24,96.0,18.0,47.677083333333336,6.872340202331543,129.0
25,97.0,19.0,47.08247422680412,6.396551609039307,131.0
26,90.0,19.0,52.32222222222222,6.684210300445557,131.0
27,93.0,16.0,55.45161290322581,6.758620738983154,136.0
28,103.0,15.0,52.55339805825243,6.559139728546143,133.0
29,100.0,17.0,53.97,6.666666507720947,133.0
30,104.0,17.0,52.90384615384615,6.439024448394775,126.0
31,114.0,15.0,50.50877192982456,6.800000190734863,128.0
32,127.0,13.0,46.21259842519685,7.172661781311035,121.0
33,146.0,13.0,40.23287671232877,7.11805534362793,118.0
34,151.0,11.0,39.37748344370861,6.814815044403076,114.0
35,165.0,11.0,35.442424242424245,6.784883499145508,108.0
36,182.0,10.0,32.175824175824175,7.079787254333496,114.0
37,197.0,9.0,29.517766497461928,6.857142925262451,102.0
38,202.0,7.0,29.163366336633665,6.707423686981201,107.0
39,214.0,6.0,27.50467289719626,6.676000118255615,103.0
40,210.0,5.0,27.152380952380952,6.648745536804199,98.0
41,203.0,7.0,25.935960591133004,6.647435665130615,95.0
42,201.0,7.0,25.17910447761194,6.646376609802246,93.0
43,204.0,5.0,25.151960784313726,6.796246528625488,95.0
44,225.0,7.0,21.08,7.030379772186279,97.0
45,228.0,4.0,21.267543859649123,6.943396091461182,92.0
46,237.0,4.0,19.19409282700422,6.844444274902344,90.0
47,218.0,2.0,20.908256880733944,6.682092666625977,91.0
48,194.0,2.0,22.969072164948454,6.5581817626953125,105.0
49,190.0,3.0,21.94736842105263,6.642487049102783,106.0
50,194.0,4.0,19.695876288659793,6.710963249206543,104.0
51,185.0,5.0,19.016216216216215,6.731249809265137,113.0
52,190.0,6.0,16.95263157894737,6.715142250061035,110.0
53,198.0,7.0,14.47979797979798,6.719476699829102,108.0
54,196.0,6.0,13.938775510204081,6.665741920471191,103.0
55,195.0,6.0,12.728205128205127,6.683578014373779,106.0
56,180.0,7.0,12.005555555555556,6.663694381713867,107.0
57,165.0,7.0,12.284848484848485,6.635922431945801,112.0
58,139.0,5.0,15.136690647482014,6.6125288009643555,118.0
59,113.0,3.0,19.920353982300885,6.550724506378174,126.0
60,94.0,4.0,22.52127659574468,6.646103858947754,137.0
61,79.0,6.0,25.0,6.663492202758789,138.0
62,64.0,7.0,29.75,6.77419376373291,138.0
63,55.0,6.0,38.127272727272725,6.884891986846924,149.0
64,53.0,6.0,40.35849056603774,6.896728038787842,152.0
65,52.0,8.0,38.42307692307692,6.896130561828613,151.0
66,49.0,10.0,37.87755102040816,6.9292216300964355,153.0
67,50.0,10.0,40.6,6.927638053894043,161.0
68,47.0,11.0,43.06382978723404,6.914085865020752,152.0
69,44.0,12.0,46.61363636363637,6.936570644378662,156.0
70,44.0,11.0,50.93181818181818,6.969367504119873,155.0
71,45.0,10.0,54.55555555555556,7.003937244415283,158.0
72,48.0,11.0,51.75,7.023575782775879,154.0
73,49.0,12.0,51.02040816326531,7.019569396972656,153.0
74,47.0,12.0,55.0,7.058309078216553,154.0
75,49.0,11.0,57.3469387755102,7.064922332763672,154.0
76,53.0,10.0,57.62264150943396,7.08317232131958,154.0
77,52.0,8.0,64.98076923076923,7.072115421295166,153.0
78,52.0,10.0,63.26923076923077,7.065134048461914,150.0
79,56.0,9.0,63.214285714285715,7.065839767456055,153.0
80,55.0,11.0,63.21818181818182,7.091081619262695,150.0
81,59.0,12.0,60.33898305084746,7.122043609619141,146.0
82,67.0,12.0,55.53731343283582,7.135977268218994,147.0
83,72.0,13.0,51.888888888888886,7.142991542816162,143.0
84,76.0,12.0,50.828947368421055,7.147141456604004,133.0
85,85.0,12.0,47.129411764705885,7.144995212554932,135.0
86,89.0,11.0,47.056179775280896,7.132215976715088,126.0
87,98.0,9.0,44.91836734693877,7.128133773803711,127.0
88,101.0,9.0,43.851485148514854,7.1545538902282715,123.0
89,109.0,9.0,41.06422018348624,7.156450271606445,124.0
90,107.0,9.0,41.96261682242991,7.132791519165039,119.0
91,109.0,8.0,42.055045871559635,7.14145040512085,121.0
92,111.0,8.0,41.7027027027027,7.159433364868164,124.0
93,112.0,5.0,44.044642857142854,7.154250621795654,125.0
94,117.0,7.0,40.7008547008547,7.228100776672363,125.0
95,126.0,7.0,37.48412698412698,7.258368968963623,126.0
96,145.0,6.0,33.51724137931034,7.257265090942383,122.0
97,165.0,6.0,28.76969696969697,7.300764560699463,107.0
98,176.0,5.0,26.982954545454547,7.277078151702881,110.0
99,183.0,7.0,24.02185792349727,7.292662620544434,111.0
100,193.0,7.0,21.694300518134714,7.320065021514893,117.0
101,189.0,8.0,20.534391534391535,7.251587390899658,107.0
102,187.0,10.0,18.6524064171123,7.23561429977417,100.0
103,167.0,7.0,21.78443113772455,7.237735748291016,113.0
104,159.0,5.0,23.251572327044027,7.21999979019165,112.0
105,160.0,6.0,21.3875,7.309037685394287,114.0
106,148.0,6.0,22.29054054054054,7.340471267700195,111.0
107,146.0,5.0,22.65068493150685,7.330758571624756,120.0
108,143.0,7.0,20.832167832167833,7.3596673011779785,120.0
109,135.0,6.0,21.933333333333334,7.354904651641846,122.0
110,125.0,4.0,24.656,7.344273090362549,129.0
111,111.0,4.0,27.9009009009009,7.299605846405029,129.0
112,96.0,4.0,32.604166666666664,7.294041633605957,129.0
113,91.0,4.0,34.32967032967033,7.311296463012695,135.0
114,87.0,5.0,35.04597701149425,7.31082820892334,134.0
115,77.0,4.0,41.27272727272727,7.314429759979248,140.0
116,79.0,6.0,38.20253164556962,7.328311443328857,142.0
117,80.0,6.0,38.2625,7.370786666870117,141.0
118,92.0,7.0,32.40217391304348,7.3684539794921875,138.0
119,101.0,4.0,33.504950495049506,7.3623366355896,133.0
120,116.0,6.0,27.93103448275862,7.386617183685303,126.0
121,121.0,7.0,25.628099173553718,7.383005142211914,116.0
122,126.0,7.0,24.603174603174605,7.361637115478516,120.0
123,130.0,7.0,23.323076923076922,7.3553266525268555,117.0
124,136.0,7.0,21.514705882352942,7.344144344329834,116.0
125,146.0,8.0,18.47945205479452,7.3478779792785645,107.0
126,140.0,7.0,19.071428571428573,7.382890701293945,101.0
127,132.0,5.0,21.106060606060606,7.372743129730225,106.0
128,128.0,3.0,22.796875,7.386167049407959,116.0
129,126.0,3.0,22.984126984126984,7.434360504150391,114.0
130,117.0,4.0,24.068376068376068,7.437253952026367,125.0
131,113.0,2.0,26.442477876106196,7.417410850524902,127.0
132,99.0,4.0,27.97979797979798,7.423140525817871,132.0
133,95.0,5.0,27.91578947368421,7.447540760040283,130.0
134,92.0,4.0,30.25,7.4728851318359375,133.0
135,97.0,6.0,26.7319587628866,7.504587173461914,136.0
136,91.0,5.0,29.934065934065934,7.5074944496154785,136.0
137,89.0,4.0,32.2247191011236,7.5284423828125,141.0
138,91.0,4.0,32.043956043956044,7.526176452636719,139.0
139,92.0,3.0,33.66304347826087,7.52761697769165,133.0
140,95.0,3.0,33.05263157894737,7.510471343994141,136.0
141,102.0,4.0,30.137254901960784,7.507299423217773,134.0
142,111.0,4.0,27.72072072072072,7.503115177154541,135.0
143,118.0,5.0,24.6864406779661,7.518078327178955,131.0
144,117.0,6.0,23.70940170940171,7.5294718742370605,123.0
145,124.0,7.0,20.766129032258064,7.538500785827637,122.0
146,124.0,6.0,20.701612903225808,7.548028469085693,117.0
147,127.0,5.0,20.212598425196852,7.5316901206970215,117.0
148,124.0,6.0,19.241935483870968,7.535429000854492,118.0
149,113.0,5.0,21.575221238938052,7.545633792877197,122.0
150,97.0,5.0,25.54639175257732,7.529698371887207,134.0
151,94.0,3.0,28.627659574468087,7.526162624359131,138.0
152,78.0,5.0,32.294871794871796,7.537134647369385,145.0
153,70.0,5.0,36.31428571428572,7.553333282470703,146.0
154,66.0,5.0,38.984848484848484,7.61268949508667,149.0
155,70.0,4.0,39.15714285714286,7.62181282043457,153.0
156,74.0,4.0,37.148648648648646,7.623468399047852,146.0
157,83.0,6.0,31.240963855421686,7.623058795928955,149.0
158,84.0,7.0,31.047619047619047,7.623419284820557,150.0
159,85.0,7.0,31.658823529411766,7.617496490478516,148.0
160,85.0,6.0,32.95294117647059,7.613246917724609,142.0
161,87.0,6.0,32.60919540229885,7.638082027435303,143.0
162,103.0,5.0,29.0,7.640092372894287,140.0
163,116.0,6.0,24.905172413793103,7.647518157958984,132.0
164,119.0,6.0,24.521008403361346,7.627683639526367,129.0
165,119.0,4.0,25.96638655462185,7.606170654296875,130.0
166,113.0,3.0,27.47787610619469,7.602339267730713,128.0
167,116.0,3.0,27.120689655172413,7.593736171722412,136.0
168,110.0,4.0,28.12727272727273,7.591392993927002,131.0
169,114.0,5.0,26.81578947368421,7.597356796264648,136.0
170,118.0,6.0,24.923728813559322,7.597983360290527,129.0
171,109.0,3.0,29.30275229357798,7.591836929321289,130.0
172,105.0,4.0,29.304761904761904,7.601208686828613,130.0
173,101.0,4.0,30.594059405940595,7.599228382110596,130.0
174,102.0,5.0,30.392156862745097,7.604006767272949,133.0
175,103.0,3.0,32.116504854368934,7.613231658935547,131.0
176,113.0,5.0,27.353982300884955,7.614636421203613,126.0
177,119.0,4.0,27.252100840336134,7.602439880371094,129.0
178,125.0,4.0,25.904,7.594390869140625,127.0
179,121.0,5.0,25.446280991735538,7.590606689453125,119.0
180,116.0,7.0,24.189655172413794,7.577145099639893,124.0
181,116.0,6.0,25.04310344827586,7.5713114738464355,128.0
182,120.0,7.0,23.175,7.5870361328125,120.0
183,119.0,6.0,23.798319327731093,7.580056667327881,120.0
184,115.0,5.0,24.85217391304348,7.5984697341918945,119.0
185,119.0,5.0,23.48739495798319,7.591492652893066,120.0
186,112.0,5.0,24.714285714285715,7.596652030944824,115.0
187,107.0,4.0,26.065420560747665,7.5992865562438965,122.0
188,105.0,6.0,25.02857142857143,7.594488143920898,128.0
189,107.0,7.0,23.785046728971963,7.606821060180664,126.0
190,98.0,8.0,25.040816326530614,7.619455337524414,129.0
191,97.0,10.0,22.670103092783506,7.615801811218262,130.0
192,93.0,11.0,22.483870967741936,7.621194839477539,129.0
193,90.0,10.0,24.044444444444444,7.647374629974365,134.0
194,96.0,11.0,21.520833333333332,7.645370960235596,130.0
195,97.0,12.0,19.90721649484536,7.641796588897705,129.0
196,98.0,10.0,21.53061224489796,7.638225078582764,125.0
197,99.0,10.0,21.12121212121212,7.636706829071045,131.0
198,90.0,10.0,23.266666666666666,7.634896755218506,127.0
199,79.0,8.0,29.632911392405063,7.637989044189453,142.0
200,72.0,8.0,34.02777777777778,7.648257732391357,143.0
201,61.0,9.0,40.557377049180324,7.659668445587158,147.0
202,58.0,9.0,44.5,7.6768269538879395,147.0
203,58.0,6.0,51.6551724137931,7.682551383972168,151.0
Average,21573.0,1807.0,7356.240419436009,1410.6225085258484,26630.0
