Number of days:,Number of animals,Number of grass,Average energy of living animals,Average lifespan of dead animals,Number of unoccupied fields
0,22.0,21.0,46.09090909090909,0.0,163.0
1,24.0,20.0,51.75,0.0,162.0
2,26.0,21.0,47.0,0.0,159.0
3,27.0,22.0,46.22222222222222,0.0,155.0
4,28.0,23.0,45.92857142857143,0.0,153.0
5,30.0,22.0,50.333333333333336,0.0,154.0
6,31.0,22.0,53.67741935483871,4.5,155.0
7,32.0,21.0,59.6875,4.5,156.0
8,33.0,22.0,59.666666666666664,5.199999809265137,151.0
9,34.0,20.0,67.61764705882354,5.833333492279053,152.0
10,38.0,21.0,61.55263157894737,5.833333492279053,152.0
11,38.0,21.0,64.3157894736842,7.55555534362793,151.0
12,42.0,23.0,56.404761904761905,7.0,148.0
13,46.0,21.0,57.78260869565217,7.545454502105713,147.0
14,50.0,22.0,53.6,6.769230842590332,142.0
15,55.0,22.0,50.30909090909091,7.357142925262451,139.0
16,54.0,21.0,54.2037037037037,8.263157844543457,136.0
17,54.0,19.0,60.77777777777778,8.279999732971191,143.0
18,64.0,17.0,56.28125,8.192307472229004,146.0
19,71.0,14.0,55.54929577464789,8.192307472229004,136.0
20,77.0,14.0,52.94805194805195,7.84375,141.0
21,81.0,14.0,51.18518518518518,7.918919086456299,132.0
22,83.0,15.0,48.59036144578313,7.590909004211426,132.0
23,95.0,15.0,43.85263157894737,7.836734771728516,134.0
24,107.0,15.0,38.55140186915888,7.629629611968994,124.0
25,113.0,13.0,37.48672566371681,8.193548202514648,117.0
26,123.0,14.0,34.08943089430894,7.625,118.0
27,131.0,13.0,32.06106870229008,7.353658676147461,112.0
28,146.0,11.0,30.267123287671232,7.58695650100708,116.0
29,163.0,10.0,26.846625766871167,7.5858588218688965,110.0
30,152.0,10.0,28.111842105263158,7.054263591766357,110.0
31,158.0,12.0,24.310126582278482,7.11805534362793,104.0
32,157.0,9.0,25.331210191082803,7.230302810668945,106.0
33,148.0,10.0,25.56081081081081,7.144330024719238,111.0
34,143.0,9.0,26.027972027972027,7.3287672996521,123.0
35,137.0,8.0,27.817518248175183,7.342857360839844,122.0
36,140.0,7.0,27.892857142857142,7.23574161529541,125.0
37,129.0,8.0,29.426356589147286,7.1344828605651855,122.0
38,117.0,7.0,32.837606837606835,7.25,128.0
39,118.0,8.0,31.25423728813559,7.151975631713867,116.0
40,111.0,9.0,31.846846846846848,7.27142858505249,124.0
41,109.0,9.0,32.36697247706422,7.27247953414917,124.0
42,111.0,8.0,32.45945945945946,7.247340202331543,120.0
43,103.0,10.0,32.640776699029125,7.27226448059082,118.0
44,101.0,9.0,32.9009900990099,7.420792102813721,118.0
45,103.0,7.0,33.63106796116505,7.449519157409668,124.0
46,109.0,5.0,33.211009174311926,7.4242424964904785,132.0
47,112.0,5.0,31.901785714285715,7.351473808288574,123.0
48,115.0,3.0,32.12173913043478,7.340000152587891,124.0
49,116.0,5.0,29.482758620689655,7.376623153686523,117.0
50,113.0,3.0,31.56637168141593,7.352083206176758,128.0
51,114.0,5.0,28.982456140350877,7.417850017547607,122.0
52,111.0,5.0,29.693693693693692,7.527451038360596,124.0
53,109.0,4.0,31.155963302752294,7.611005783081055,134.0
54,110.0,6.0,28.71818181818182,7.565618991851807,130.0
55,104.0,5.0,31.25,7.547406196594238,130.0
56,110.0,6.0,28.6,7.539543151855469,127.0
57,122.0,4.0,26.62295081967213,7.551903247833252,129.0
58,135.0,4.0,24.037037037037038,7.575085163116455,126.0
59,136.0,5.0,22.529411764705884,7.495853900909424,124.0
60,142.0,4.0,21.14788732394366,7.46016263961792,119.0
61,125.0,4.0,23.616,7.5486860275268555,126.0
62,124.0,3.0,24.282258064516128,7.513513565063477,133.0
63,126.0,4.0,22.206349206349206,7.571847438812256,130.0
64,125.0,5.0,21.688,7.560627460479736,124.0
65,130.0,5.0,21.184615384615384,7.48678731918335,126.0
66,123.0,5.0,21.772357723577237,7.46883487701416,118.0
67,112.0,6.0,23.071428571428573,7.41601037979126,123.0
68,102.0,4.0,27.274509803921568,7.524840831756592,132.0
